sensorsId,n_rows,n_hours,min_time,max_time,expected_hours,completeness
4585,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4637,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4661,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5934,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5946,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6167,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6196,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6300,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6311,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6346,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6349,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6352,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6375,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6463,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6510,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6513,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6583,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6589,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6604,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6632,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6639,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6673,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6783,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6794,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6825,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6849,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6860,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6883,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6897,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6908,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6930,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6989,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6994,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7005,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7077,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7087,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7137,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7138,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7230,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7236,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7262,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7289,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7301,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7303,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7372,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7820,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
8012,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8073,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8260,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8290,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8547,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8552,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8611,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8632,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9290,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9314,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9322,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9432,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9474,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9489,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9637,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9652,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9732,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9750,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9765,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9817,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9863,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10042,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10080,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10106,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10139,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10142,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10299,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10342,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10380,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10430,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10445,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10482,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10511,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10535,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10564,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10585,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10592,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10602,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10756,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10801,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10871,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10910,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10931,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10992,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
11046,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11063,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11091,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11095,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11099,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11117,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11126,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11199,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11204,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11219,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11239,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11304,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11310,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11369,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11411,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11414,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11422,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11455,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11470,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11552,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11572,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11599,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11622,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11647,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11660,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11680,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11695,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11701,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11728,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
11736,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11780,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11788,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11792,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11819,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11831,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
11838,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11894,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11909,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11922,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11940,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11944,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11982,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11993,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11995,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12039,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12048,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12088,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12092,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12103,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12114,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12252,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12319,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12345,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12349,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12370,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12382,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12414,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12472,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12491,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12495,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12537,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13375,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13450,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14517,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
15467,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
15479,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
15484,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
16691,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22617,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22622,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
22800,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22954,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
22977,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23007,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23131,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23145,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23174,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23194,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23199,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23392,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23401,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23430,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23499,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23516,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23523,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23580,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23714,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23744,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23760,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23822,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23838,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23844,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23927,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23976,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24020,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24028,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24128,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24161,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24166,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24208,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24236,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24239,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24248,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24258,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24285,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24288,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24312,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24320,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24395,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24398,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24456,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24483,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24485,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24537,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24540,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24544,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24663,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24691,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24713,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24717,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24724,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24738,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24739,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24754,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24760,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24781,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24788,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24831,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24889,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24992,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25007,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25017,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25019,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25045,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25053,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25376,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
25395,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25397,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25414,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25421,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25445,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25778,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25783,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25813,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25824,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
27472,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28671,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28678,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28727,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28745,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28952,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29477,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29810,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29851,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
30286,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
30493,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35768,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36038,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36096,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36307,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36350,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1180418,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1289619,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1289627,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
1289647,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1296392,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304514,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304522,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304525,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304529,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304543,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304557,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304562,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304582,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304583,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304645,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304691,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304714,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304876,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304877,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1606340,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1606341,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1716898,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
2015220,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
3139410,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4273160,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4273315,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078284,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078321,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078337,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078360,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078367,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078369,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078381,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078383,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078391,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078404,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078405,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078407,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078415,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078416,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078417,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078425,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078441,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078451,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078455,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
